term;tag;ratio;hmMatch
лыжи;THING;0.9948;0
лыжник;HUMAN;0.9975;1
лыжница;HUMAN;1.0;0
лыжня;HUMAN;0.9297;0
лыко;HUMAN;0.8276;0
лысина;ANATOMY;0.9944;1
лысинка;ANATOMY;0.8212;0
лысый;HUMAN;0.9997;1
лычка;THING;0.951;0
львица;ANIMAL;1.0;1
львёнок;ANIMAL;1.0;0
льгота;ABSTRACT;0.9987;1
льдинка;THING;0.628;0
лье;ABSTRACT;0.9972;1
льнозавод;CONSTRUCTION;0.4233;0
льстец;HUMAN;0.9999;1
льстивость;ABSTRACT:PROP;0.8519;0
лэптоп;THING;1.0;0
любвеобилие;ABSTRACT:PROP;0.7401;0
любвеобильность;ABSTRACT:PROP;0.9999;0
любезник;HUMAN;0.9995;0
любезность;ABSTRACT:PROP;1.0;1
любимая;HUMAN;1.0;1
любимец;HUMAN;1.0;0
любимица;HUMAN;0.9996;1
любимчик;HUMAN;1.0;1
любимый;HUMAN;1.0;1
любитель;HUMAN;1.0;1
любительница;HUMAN;0.9998;1
любительство;ABSTRACT;0.9802;0
любительщина;ABSTRACT:ACTION;0.9584;0
любование;ABSTRACT:ACTION;0.9964;0
любовник;HUMAN;1.0;1
любовница;HUMAN;1.0;1
любовничек;HUMAN;1.0;0
любовь;ABSTRACT;1.0;1
любодеяние;ABSTRACT;0.9918;0
любознательность;ABSTRACT:PROP;1.0;1
любомудрие;ABSTRACT:ACTION;0.3499;0
любопытство;ABSTRACT:PROP;0.9991;1
любострастие;ABSTRACT;0.9986;0
любостяжание;ABSTRACT;0.9994;0
люггер;THING;0.9501;0
люгер;THING;0.7878;0
люд;GROUP_OF_PEOPLE;0.9976;1
люди;GROUP_OF_PEOPLE;1.0;0
людишки;GROUP_OF_PEOPLE;0.8817;0
людоед;HUMAN;1.0;1
людоедка;HUMAN;1.0;0
людоедство;ABSTRACT:ACTION;0.9827;0
люк;TRANSPORT;0.9972;0
люкс;HUMAN;0.9904;0
люлька;FURNITURE;0.6879;1
люля-кебаб;FOOD;0.9769;0
люмбаго;ABSTRACT:PROP;0.5073;0
люминал;CHEMICAL_SUBSTANCE;0.9515;0
люминесценция;ABSTRACT;0.848;0
люминофор;CHEMICAL_SUBSTANCE;0.7203;0
люмпен;HUMAN;0.9999;0
люмпен-пролетариат;ABSTRACT;0.9762;0
люнет;CONSTRUCTION;0.8468;0
люпин;PLANT;1.0;0
люрекс;THING;0.5328;0
люстра;THING;0.881;1
люстрация;ABSTRACT:ACTION;0.9501;0
лютеранин;HUMAN;1.0;1
лютеранка;HUMAN;1.0;0
лютеранство;ABSTRACT;0.9996;0
лютик;PLANT;0.9999;1
лютнист;HUMAN;0.9998;0
лютня;THING;1.0;1
лютость;ABSTRACT:PROP;0.9988;0
люфт;ABSTRACT;1.0;1
люфтваффе;ABSTRACT:ACTION;0.8828;0
люцерна;PLANT;1.0;1
ля;ABSTRACT:ACTION;0.9508;0
ля-ля;ABSTRACT:ACTION;0.9732;0
лягуха;ANIMAL;0.9276;0
лягушатник;HUMAN;0.9607;0
лягушечка;ANIMAL;0.923;0
лягушка;ANIMAL;1.0;1
лягушонок;ANIMAL;0.6262;1
ляда;THING;0.9571;0
ляжка;ANATOMY;0.9999;1
лязг;HUMAN;0.9024;0
лязганье;ABSTRACT:ACTION;0.4806;0
лялька;HUMAN;0.996;1
лямблиоз;ABSTRACT;0.957;0
лямка;THING;1.0;1
лямочка;THING;0.9873;1
лян;THING;0.9912;0
ляп;ABSTRACT:ACTION;0.8144;0
ляпис;CHEMICAL_SUBSTANCE;0.6094;0
ляпис-лазурь;MATERIAL;0.5673;0
ляпсус;ABSTRACT:ACTION;0.8711;0
лярва;HUMAN;0.7986;0
лярд;FOOD;0.8702;0
лях;HUMAN;0.9991;1
лёгкое;ANATOMY;0.9998;0
лёгкость;ABSTRACT:PROP;1.0;1
лёд;CHEMICAL_SUBSTANCE;1.0;1
лёжка;ABSTRACT:ACTION;0.992;0
лён;MATERIAL;0.9823;0
лёсс;CHEMICAL_SUBSTANCE;0.9805;0
лёт;ABSTRACT:ACTION;0.9965;0
лётчик;HUMAN;1.0;1
лётчица;HUMAN;1.0;0
ма;HUMAN;1.0;0
мавзолей;PLACE;0.9998;1
мавка;HUMAN;0.9995;0
мавр;HUMAN;0.7651;1
мавританка;HUMAN;0.9999;0
маг;HUMAN;1.0;1
магаз;THING;0.7246;0
магазин;CONSTRUCTION;0.9236;0
магазинчик;PLACE;0.9999;1
магараджа;HUMAN;1.0;0
магарыч;THING;0.5602;0
магизм;ABSTRACT;1.0;0
магистр;HUMAN;1.0;1
магистраль;PLACE;1.0;1
магистрат;HUMAN;0.996;0
магистратура;ABSTRACT;0.9865;1
магия;ABSTRACT;1.0;1
маглев;TRANSPORT;0.9086;0
магма;CHEMICAL_SUBSTANCE;0.994;1
магнат;HUMAN;1.0;1
магнезия;CHEMICAL_SUBSTANCE;0.9993;0
магнетизм;ABSTRACT:PROP;0.474;0
магнетизёр;HUMAN;1.0;0
магнетит;HUMAN;0.4701;0
магнето;THING;0.9984;0
магнетрон;THING;0.9885;0
магний;CHEMICAL_SUBSTANCE;0.9996;1
магнит;THING;0.9666;1
магнитик;THING;0.937;0
магнитола;THING;0.9999;1
магнитометр;THING;0.9934;0
магнитоплан;TRANSPORT;0.6063;0
магнитосфера;ANATOMY;0.9657;0
магнитофон;THING;1.0;1
магнитофончик;THING;0.9989;0
магнолия;PLANT;1.0;1
магнум;THING;0.949;0
магометанин;HUMAN;1.0;0
магометанство;ABSTRACT;1.0;0
мадам;HUMAN;1.0;1
мадемуазель;HUMAN;1.0;1
мадера;CHEMICAL_SUBSTANCE;0.7413;0
мадмуазель;HUMAN;1.0;1
мадонна;HUMAN;0.9993;1
мадригал;THING;0.9893;0
мадьяр;HUMAN;1.0;1
мае;ABSTRACT:ACTION;0.37;0
маета;ABSTRACT:ACTION;0.9903;0
маечка;THING;0.9984;1
мажара;THING;0.9708;0
мажор;HUMAN;1.0;1
мажордом;HUMAN;1.0;1
маз;HUMAN;0.9996;0
маза;ABSTRACT;0.6614;0
мазанка;CONSTRUCTION;0.9982;0
мазар;CONSTRUCTION;0.542;0
мазер;THING;0.9981;0
мазня;THING;0.8284;1
мазок;THING;0.9899;0
мазохизм;ABSTRACT:PROP;0.6701;0
мазохист;HUMAN;0.9995;1
мазохистка;HUMAN;0.9999;0
мазурик;HUMAN;0.9998;0
мазурка;ABSTRACT:ACTION;1.0;0
мазут;CHEMICAL_SUBSTANCE;0.9998;1
мазь;CHEMICAL_SUBSTANCE;1.0;1
маис;FOOD;0.9832;0
май;ABSTRACT;1.0;1
майдан;THING;0.5393;0
майка;THING;1.0;1
майолика;THING;0.6773;0
майонез;CHEMICAL_SUBSTANCE;0.9912;1
майор;HUMAN;1.0;1
майоран;FOOD;0.9882;0
майорат;ABSTRACT;0.9998;0
майордом;HUMAN;1.0;0
майорша;HUMAN;0.9999;0
майя;GROUP_OF_PEOPLE;0.9832;1
мак;PLANT;1.0;1
макака;ANIMAL;1.0;1
макание;ABSTRACT:ACTION;0.985;0
макар;ABSTRACT:ACTION;0.3722;0
макаронина;FOOD;0.5169;0
макаронник;HUMAN;0.8789;0
макароны;FOOD;0.9977;0
македонец;HUMAN;1.0;1
македонцы;GROUP_OF_PEOPLE;1.0;1
македоняне;GROUP_OF_PEOPLE;1.0;1
македонянин;HUMAN;1.0;1
макет;THING;0.9588;1
маки;HUMAN;0.4524;0
макиавеллизм;ABSTRACT;0.9996;0
макинтош;THING;1.0;1
макитра;THING;0.767;0
макияж;ABSTRACT:ACTION;0.9926;0
маккартизм;ABSTRACT:ACTION;0.8664;0
маклер;HUMAN;1.0;1
маковка;HUMAN;0.6091;0
макраме;ABSTRACT:ACTION;0.7154;0
макрель;ANIMAL;0.9989;1
макрокосм;ABSTRACT;0.9724;0
макрокосмос;HUMAN;0.494;0
макромир;ABSTRACT:ACTION;0.5697;0
макрос;THING;0.8157;0
макроуровень;ABSTRACT:ACTION;0.6967;0
макроэкономика;ABSTRACT;1.0;0
максим;ABSTRACT:ACTION;0.7948;0
максима;ABSTRACT;1.0;1
максимализм;ABSTRACT:PROP;0.768;0
максималист;HUMAN;0.9999;0
максимизация;ABSTRACT:ACTION;0.9871;0
максимум;ABSTRACT:ACTION;0.5847;0
макула;ANATOMY;0.6737;0
макулатура;THING;0.9987;0
макушка;ANATOMY;1.0;1
малага;FOOD;0.9669;0
малаец;HUMAN;1.0;1
малахай;THING;1.0;0
малахит;MATERIAL;0.8874;1
маленькая;HUMAN;1.0;0
маленький;HUMAN;1.0;0
малец;HUMAN;0.9999;1
малик;HUMAN;0.9778;0
малина;FOOD;1.0;1
малинка;FOOD;0.958;0
малинник;PLANT;0.9894;1
малиновка;ANIMAL;0.4988;1
малица;THING;1.0;0
маловерие;ABSTRACT:PROP;0.6519;0
маловероятность;ABSTRACT:PROP;0.7802;0
малограмотность;ABSTRACT:PROP;0.984;0
малодушие;ABSTRACT:PROP;0.9973;1
малоземелье;ABSTRACT:ACTION;0.7788;0
малозначительность;ABSTRACT:PROP;0.9695;0
малокровие;ABSTRACT;0.9992;1
малолеток;ABSTRACT:ACTION;0.5292;0
малолетство;ABSTRACT:ACTION;0.5798;0
малолитражка;TRANSPORT;0.7661;0
малолюдство;ABSTRACT:ACTION;0.5449;0
малоподвижность;ABSTRACT:PROP;0.8346;0
малоросс;HUMAN;0.9998;1
малороссы;GROUP_OF_PEOPLE;0.9609;1
малосемейка;HUMAN;0.9812;0
малость;ABSTRACT:PROP;0.9474;1
малоценность;ABSTRACT:PROP;0.4307;0
малочисленность;ABSTRACT:PROP;0.9159;0
малый;HUMAN;1.0;0
малыш;HUMAN;1.0;1
малышка;HUMAN;0.9999;1
малышня;HUMAN;0.4962;0
малышок;HUMAN;0.9896;1
мальва;PLANT;1.0;0
мальвазия;FOOD;0.9494;0
мальки;ANIMAL;0.7709;1
мальпост;ABSTRACT:ACTION;0.5263;0
мальтиец;HUMAN;0.9998;0
мальтузианство;ABSTRACT;0.9996;0
мальчик;HUMAN;1.0;0
мальчишество;ABSTRACT:PROP;0.8877;0
мальчишечка;HUMAN;0.9937;0
мальчишка;HUMAN;1.0;1
мальчишник;ABSTRACT:ACTION;1.0;1
мальчонка;HUMAN;1.0;1
мальчонок;HUMAN;0.9917;1
мальчуган;HUMAN;1.0;1
малютка;HUMAN;0.9992;1
малява;ABSTRACT;0.9951;0
малявка;HUMAN;0.9995;1
маляр;HUMAN;1.0;1
малярия;ABSTRACT;1.0;1
малёк;ANIMAL;0.9869;1
мама;HUMAN;1.0;1
мамалыга;FOOD;1.0;0
маман;HUMAN;1.0;1
маманя;HUMAN;0.9999;1
мамаша;HUMAN;1.0;0
мамашка;HUMAN;0.9696;0
мамба;ANIMAL;0.9991;0
мамбо;HUMAN;0.9984;0
мамелюк;HUMAN;1.0;1
мамелюки;GROUP_OF_PEOPLE;1.0;0
маменька;HUMAN;1.0;1
мамзель;HUMAN;1.0;0
мамка;HUMAN;1.0;1
мамлюк;HUMAN;0.9862;0
маммография;ABSTRACT:ACTION;0.8227;0
мамона;ABSTRACT;0.8946;0
мамонт;ANIMAL;1.0;1
мамонтёнок;HUMAN;0.51;0
мамочка;HUMAN;1.0;1
мамуля;HUMAN;1.0;1
мамуся;HUMAN;0.9514;0
мамушка;HUMAN;0.9981;0
ман;ABSTRACT:ACTION;0.7103;0
мана;ABSTRACT;0.793;0
манга;ABSTRACT;0.9992;0
мангал;CONSTRUCTION;0.5205;0
манго;FOOD;1.0;1
мангуст;ANIMAL;1.0;1
мангуста;ANIMAL;1.0;1
мандала;ANIMAL;0.589;0
мандарин;HUMAN;0.9755;0
мандат;ABSTRACT;0.9869;0
мандолина;THING;1.0;1
мандрагора;PLANT;0.9994;0
мандраж;ABSTRACT:PROP;0.5219;0
маневр;ABSTRACT:ACTION;0.9994;1
маневрирование;ABSTRACT:ACTION;1.0;1
манеж;PLACE;0.9853;0
манежик;THING;0.7076;0
манекен;THING;1.0;1
манекенщик;HUMAN;1.0;0
манекенщица;HUMAN;1.0;1
манер;ABSTRACT;1.0;1
манера;ABSTRACT:PROP;0.7684;0
манерка;THING;0.9991;0
манерность;ABSTRACT:PROP;0.8542;0
манжет;THING;0.9998;1
манжета;THING;1.0;1
манжетка;THING;0.9651;0
маниакальность;ABSTRACT:PROP;0.9762;0
мание;ABSTRACT:ACTION;0.9904;0
маникюр;THING;0.9948;0
маникюрша;HUMAN;1.0;0
маниловщина;ABSTRACT;0.9999;0
маниока;FOOD;0.9032;0
манипул;HUMAN;0.9329;0
манипула;ABSTRACT;0.5441;0
манипулирование;ABSTRACT:ACTION;1.0;0
манипулятор;HUMAN;0.9991;0
манипуляция;ABSTRACT:ACTION;1.0;1
манифест;ABSTRACT;1.0;1
манифестация;ABSTRACT:ACTION;0.9995;1
манихейство;ABSTRACT;1.0;0
манишка;THING;0.9997;1
мания;ABSTRACT;1.0;1
манка;CHEMICAL_SUBSTANCE;0.7834;1
манки;CHEMICAL_SUBSTANCE;0.9027;0
манкирование;ABSTRACT:ACTION;0.894;0
мановение;ABSTRACT:ACTION;0.7549;0
манок;THING;1.0;0
манометр;THING;0.9418;1
манор;CONSTRUCTION;0.9356;0
мансарда;PLACE;0.9997;1
манси;GROUP_OF_PEOPLE;0.7446;1
манта;ANIMAL;0.9992;0
мантика;ABSTRACT:ACTION;0.3418;0
мантикора;ANIMAL;1.0;0
мантилья;THING;0.9999;0
мантия;THING;1.0;1
манто;THING;1.0;0
мантра;ABSTRACT;0.7172;0
мануал;THING;0.9921;0
манул;ANIMAL;0.9969;0
манускрипт;THING;1.0;1
мануфактура;THING;0.9904;0
маньеризм;ABSTRACT;1.0;0
маньчжур;HUMAN;1.0;0
маньяк;HUMAN;1.0;1
маньячка;HUMAN;0.9983;0
манёвр;ABSTRACT:ACTION;1.0;1
манёвренность;ABSTRACT:PROP;0.9983;1
манёвры;THING;0.9134;0
маоизм;ABSTRACT;0.9981;0
маори;GROUP_OF_PEOPLE;0.6127;0
марабу;ANIMAL;0.606;0
марабут;HUMAN;0.9999;0
мараведи;THING;0.9921;0
маразм;ABSTRACT:PROP;0.6044;1
маразматик;HUMAN;1.0;0
марал;ANIMAL;1.0;0
маратхи;HUMAN;0.6849;0
марафет;ABSTRACT:ACTION;0.649;0
марафон;ABSTRACT:ACTION;1.0;1
марафонец;HUMAN;1.0;0
марганец;CHEMICAL_SUBSTANCE;0.9993;1
марганцовка;CHEMICAL_SUBSTANCE;0.9995;1
маргарин;CHEMICAL_SUBSTANCE;0.7649;1
маргаритка;PLANT;0.9981;1
маргинал;HUMAN;0.9984;0
маргинализация;ABSTRACT:ACTION;0.8955;0
марево;CHEMICAL_SUBSTANCE;0.9999;0
марена;PLANT;0.8372;0
маржа;ABSTRACT;1.0;0
мари;CHEMICAL_SUBSTANCE;0.5386;0
марина;THING;0.4435;0
маринад;FOOD;0.9951;0
маринист;HUMAN;0.9996;0
маринование;ABSTRACT:ACTION;0.999;0
марионетка;HUMAN;1.0;0
марихуана;CHEMICAL_SUBSTANCE;0.9955;1
марка;THING;1.0;1
маркграф;HUMAN;1.0;1
маркграфство;ABSTRACT;0.7622;0
маркер;THING;0.9987;1
маркет;CONSTRUCTION;0.998;0
маркетинг;ABSTRACT:ACTION;0.707;0
маркетолог;HUMAN;1.0;0
марки;THING;0.9997;1
маркиз;HUMAN;1.0;1
маркиза;HUMAN;1.0;1
маркировка;THING;0.9995;0
маркитант;HUMAN;1.0;0
маркитантка;HUMAN;1.0;0
марксизм;ABSTRACT;1.0;1
марксизм-ленинизм;ABSTRACT:ACTION;0.4866;0
марксист;HUMAN;1.0;1
марксистка;HUMAN;0.9922;0
маркшейдер;HUMAN;0.9999;0
маркёр;HUMAN;0.9486;0
марлин;ANIMAL;0.9998;0
марля;THING;0.6415;0
мармелад;FOOD;1.0;1
мародёр;HUMAN;1.0;1
мародёрка;ABSTRACT:ACTION;0.9982;0
мародёрство;ABSTRACT:ACTION;0.9997;0
марокканец;HUMAN;1.0;1
марочка;HUMAN;0.7594;0
марс;CONSTRUCTION;0.4789;0
марсала;CHEMICAL_SUBSTANCE;0.9666;0
марселец;HUMAN;0.9998;0
марсель;HUMAN;0.8698;0
марсельеза;ABSTRACT:ACTION;0.6354;0
марсианин;HUMAN;0.9999;0
марсианка;HUMAN;1.0;0
марсовой;HUMAN;1.0;0
марсоход;THING;0.8252;0
март;ABSTRACT;0.9999;1
мартен;THING;0.9499;0
мартини;FOOD;0.9945;0
мартиролог;ABSTRACT;0.9996;0
мартышка;ANIMAL;0.9961;1
марципан;FOOD;0.9998;0
марш;ABSTRACT:ACTION;1.0;1
марш-бросок;ABSTRACT:ACTION;0.9998;0
марш-манёвр;ABSTRACT:ACTION;0.8336;0
маршал;HUMAN;1.0;1
маршалек;HUMAN;1.0;0
марши;ABSTRACT:ACTION;0.9991;0
маршировка;ABSTRACT:ACTION;1.0;0
маршрут;ABSTRACT;1.0;1
маршрутизатор;THING;0.8383;0
маршрутизация;ABSTRACT:ACTION;0.5121;0
маршрутка;TRANSPORT;0.5156;1
марь;FOOD;0.5372;0
марьяж;ABSTRACT:ACTION;0.9657;0
маска;THING;1.0;1
маскарад;ABSTRACT:ACTION;1.0;1
маскировка;ABSTRACT:ACTION;0.981;0
маскулинизация;ABSTRACT:ACTION;0.6614;0
маскулинность;ABSTRACT;1.0;0
маскхалат;THING;1.0;1
масленая;ABSTRACT:ACTION;0.6025;0
масленица;ABSTRACT:ACTION;0.9966;1
маслина;FOOD;0.9864;1
маслице;CHEMICAL_SUBSTANCE;0.7659;1
масло;CHEMICAL_SUBSTANCE;0.9583;0
маслобойка;THING;0.9571;0
маслобойня;CONSTRUCTION;0.9986;0
маслодельня;HUMAN;0.629;0
маслозавод;THING;0.8659;0
маслопровод;HUMAN;0.8772;0
маслянистость;ABSTRACT:PROP;0.9377;0
маслята;ANIMAL;0.8584;0
маслёнка;THING;0.9999;0
маслёнок;PLANT;0.7969;0
масон;HUMAN;1.0;0
масонство;ABSTRACT;1.0;1
масс-культура;ABSTRACT;0.9928;0
масс-медиа;ABSTRACT:ACTION;0.8351;0
масса;ANATOMY;0.5113;0
массаж;ABSTRACT:ACTION;1.0;1
массажист;HUMAN;0.9974;1
массажистка;HUMAN;1.0;1
массажёр;THING;1.0;0
массивность;ABSTRACT:PROP;1.0;0
массирование;ABSTRACT:ACTION;1.0;0
масскульт;ABSTRACT;1.0;0
массовик;HUMAN;0.9859;0
массовка;HUMAN;0.6183;0
массовость;ABSTRACT:PROP;0.9322;0
мастаба;CONSTRUCTION;0.9853;0
мастак;ABSTRACT:PROP;0.555;0
мастер;HUMAN;1.0;1
мастер-класс;ABSTRACT:ACTION;0.9988;0
мастерица;HUMAN;1.0;1
мастеровой;HUMAN;1.0;0
мастерок;THING;1.0;1
мастерская;PLACE;1.0;1
мастерство;ABSTRACT:PROP;1.0;1
мастика;THING;0.506;0
мастиф;ANIMAL;1.0;0
мастодонт;ANIMAL;1.0;0
мастопатия;ABSTRACT;0.9859;0
мастурбация;ABSTRACT:ACTION;0.9999;1
масть;ABSTRACT:PROP;0.8;1
мастэктомия;ABSTRACT:ACTION;0.9804;0
масштаб;ABSTRACT;1.0;1
масштабирование;ABSTRACT:ACTION;0.9858;0
масштабность;ABSTRACT:PROP;0.8651;0
мат;THING;0.9974;0
матадор;HUMAN;1.0;1
мате;CHEMICAL_SUBSTANCE;0.9614;0
мателот;THING;0.5522;0
математизация;ABSTRACT:ACTION;0.7572;0
математик;HUMAN;1.0;1
математика;ABSTRACT;1.0;0
математичка;HUMAN;1.0;0
материал;MATERIAL;1.0;1
материализация;ABSTRACT:ACTION;0.9997;0
материализм;ABSTRACT;1.0;1
материалист;HUMAN;1.0;1
материалистка;HUMAN;0.9996;0
материаловедение;ABSTRACT;0.977;0
материальность;ABSTRACT:PROP;0.9348;0
материальчик;THING;0.9882;0
материк;PLACE;1.0;1
материнство;ABSTRACT;1.0;1
материя;MATERIAL;0.9996;0
матерщина;ABSTRACT:ACTION;0.8742;0
матерщинник;HUMAN;1.0;0
матерь;HUMAN;0.9885;1
матерьял;THING;0.3916;0
матица;THING;0.9836;0
матобеспечение;ABSTRACT:ACTION;0.3303;0
матовость;ABSTRACT:PROP;0.6472;0
матрас;FURNITURE;0.9991;1
матрасик;THING;0.7566;0
матрац;FURNITURE;0.998;1
матриарх;HUMAN;1.0;0
матриархат;ABSTRACT:ACTION;0.7319;0
матрица;ABSTRACT;1.0;1
матрона;HUMAN;1.0;1
матрос;HUMAN;1.0;1
матросик;HUMAN;1.0;1
матроска;THING;0.9997;1
матросня;GROUP_OF_PEOPLE;0.9851;0
матрёшка;HUMAN;0.8955;0
матушка;HUMAN;1.0;1
матч;ABSTRACT:ACTION;1.0;1
матчасть;THING;0.9968;0
мать;HUMAN;1.0;1
мать-и-мачеха;PLANT;1.0;1
матюгальник;THING;0.5902;0
маузер;THING;1.0;0
мафиози;HUMAN;1.0;1
мафиозо;HUMAN;1.0;0
мафия;ABSTRACT;1.0;0
маффин;FOOD;0.9997;0
мах;ABSTRACT:ACTION;0.9234;0
махайрод;ANIMAL;0.5715;0
махание;ABSTRACT:ACTION;0.9994;0
махаон;ANIMAL;0.9562;0
махараджа;HUMAN;0.9998;0
махач;ABSTRACT:ACTION;0.9998;0
махе;HUMAN;0.9999;0
махизм;ABSTRACT;0.9999;0
махина;CONSTRUCTION;0.7759;0
махинатор;HUMAN;1.0;0
махинация;ABSTRACT:ACTION;0.9219;0
махновец;HUMAN;0.9999;1
махновцы;GROUP_OF_PEOPLE;1.0;1
махновщина;ABSTRACT;0.9263;0
маховик;THING;0.9643;1
махолёт;TRANSPORT;0.997;0
махорка;CHEMICAL_SUBSTANCE;0.9393;1
махра;CHEMICAL_SUBSTANCE;0.4978;0
маца;FOOD;0.9997;0
мацерация;ABSTRACT:ACTION;0.7932;0
мачете;THING;0.9998;1
мачеха;HUMAN;1.0;1
мачизм;ABSTRACT:ACTION;0.3458;0
мачо;HUMAN;1.0;1
мачта;TRANSPORT;0.9445;0
машбюро;THING;0.9913;0
машина;TRANSPORT;1.0;1
машинальность;ABSTRACT:PROP;0.5566;0
машинерия;ABSTRACT;0.7863;0
машинизация;ABSTRACT:ACTION;0.9552;0
машинист;HUMAN;1.0;1
машинистка;HUMAN;1.0;1
машинка;THING;1.0;0
машинопись;ABSTRACT;0.8875;0
машиностроение;ABSTRACT;0.9997;1
маэстро;HUMAN;1.0;1
маяк;CONSTRUCTION;0.9072;1
маятник;THING;1.0;1
маячок;THING;0.9999;0
маёвка;ABSTRACT:ACTION;0.9997;0
мга;HUMAN;0.8223;0
мгла;ABSTRACT;0.9996;1
мгновение;ABSTRACT;1.0;1
мгновенность;ABSTRACT:ACTION;0.4671;0
меандр;ANIMAL;0.716;0
мебелишка;THING;0.5084;0
мебель;THING;0.9997;0
мебельщик;HUMAN;0.9999;0
меблировка;THING;0.6694;0
мег;HUMAN;0.9953;0
мегазвезда;HUMAN;0.9864;0
мегакорпорация;HUMAN;0.7185;0
мегалит;CONSTRUCTION;0.9834;0
мегаломания;ABSTRACT:PROP;0.557;0
мегалополис;HUMAN;0.7221;0
мегаполис;CONSTRUCTION;0.9168;0
мегапроект;ABSTRACT:ACTION;0.5742;0
мегарон;CONSTRUCTION;0.8547;0
мегатерий;ANIMAL;0.8713;0
мегатонна;THING;0.9775;0
мегафауна;HUMAN;0.5639;0
мегафон;THING;0.9953;1
мегера;HUMAN;0.9999;0
медаль;THING;1.0;1
медалька;THING;1.0;1
медальон;THING;1.0;1
медальончик;THING;1.0;1
медбрат;HUMAN;1.0;1
медведица;ANIMAL;1.0;1
медведка;HUMAN;0.5006;0
медведь;ANIMAL;1.0;1
медвежатина;FOOD;0.6949;0
медвежатник;HUMAN;1.0;1
медвежонок;ANIMAL;1.0;1
меджлис;THING;0.7474;0
медиа;ABSTRACT;1.0;0
медиамагнат;HUMAN;1.0;0
медиана;ABSTRACT:ACTION;0.3973;0
медиатор;THING;0.9916;1
медиахолдинг;THING;0.9328;0
медиация;ABSTRACT:ACTION;0.9987;0
медиевист;HUMAN;0.9997;0
медиевистика;ABSTRACT;1.0;0
медик;HUMAN;1.0;1
медикамент;CHEMICAL_SUBSTANCE;0.9958;1
медикаменты;CHEMICAL_SUBSTANCE;0.811;0
мединститут;ABSTRACT;0.6016;0
медитация;ABSTRACT:ACTION;1.0;1
медитирование;ABSTRACT:ACTION;0.9998;0
медиум;HUMAN;1.0;1
медиумизм;ABSTRACT;1.0;0
медицина;ABSTRACT;1.0;1
медичка;HUMAN;1.0;0
медкабинет;CONSTRUCTION;0.5522;0
медкомиссия;ABSTRACT:ACTION;0.8344;0
медленность;ABSTRACT:PROP;0.8945;1
медлительность;ABSTRACT:PROP;1.0;1
медляк;ABSTRACT:ACTION;0.974;0
медник;HUMAN;1.0;0
медоборудование;THING;0.9713;0
медовуха;CHEMICAL_SUBSTANCE;0.9761;0
медок;CHEMICAL_SUBSTANCE;0.8837;0
медосбор;ABSTRACT:ACTION;0.9982;0
медосмотр;ABSTRACT:ACTION;0.9987;0
медперсонал;GROUP_OF_PEOPLE;0.9973;1
медпомощь;ABSTRACT:ACTION;0.5731;0
медпункт;CONSTRUCTION;0.9843;0
медработник;HUMAN;1.0;0
медресе;PLACE;0.9981;0
медсанбат;HUMAN;0.8358;0
медсанчасть;CONSTRUCTION;0.8044;0
медсестра;HUMAN;1.0;1
медсестричка;HUMAN;1.0;0
медслужба;HUMAN;0.8093;0
медтехника;THING;0.9705;0
медуза;ANIMAL;0.9993;1
медуница;PLANT;1.0;0
медучреждение;HUMAN;0.8317;0
медцентр;CONSTRUCTION;0.9999;0
медь;CHEMICAL_SUBSTANCE;0.9978;0
медяк;THING;0.9816;1
медянка;ANIMAL;0.8594;0
медяшка;THING;0.9998;0
межа;CONSTRUCTION;0.9272;0
межбровье;ANATOMY;0.6446;0
межвременье;ABSTRACT:ACTION;0.3736;0
междометие;ABSTRACT;1.0;0
междоусобие;ABSTRACT:ACTION;0.9928;0
междоусобица;ABSTRACT:ACTION;0.9989;1
междугородка;ABSTRACT:ACTION;0.7121;0
междуречье;PLACE;0.9999;0
междурядье;ABSTRACT:ACTION;0.3322;0
междусобойчик;ABSTRACT:ACTION;0.9974;0
междуцарствие;ABSTRACT:ACTION;0.9902;0
межевание;ABSTRACT:ACTION;0.9813;0
межсезонье;ABSTRACT:ACTION;0.9871;0
мезальянс;ABSTRACT:ACTION;0.9959;0
мезга;CHEMICAL_SUBSTANCE;0.8282;0
мездра;ANATOMY;0.4999;0
мезозой;ABSTRACT:ACTION;0.8013;0
мезолит;ABSTRACT:ACTION;0.8219;0
мезон;HUMAN;0.7893;0
мезонин;THING;0.6874;0
мейл;THING;0.9617;0
мейнстрим;ABSTRACT;1.0;0
мейоз;ABSTRACT:ACTION;0.9768;0
мексиканец;HUMAN;1.0;1
мексиканка;HUMAN;1.0;0
мектеб;THING;0.5302;0
мел;CHEMICAL_SUBSTANCE;0.9846;0
меланж;CHEMICAL_SUBSTANCE;1.0;0
меланин;CHEMICAL_SUBSTANCE;0.9999;0
меланома;ABSTRACT;0.7954;0
меланхолик;HUMAN;0.9999;1
меланхоличность;ABSTRACT:PROP;0.9995;0
меланхолия;ABSTRACT:PROP;0.9996;0
меласса;CHEMICAL_SUBSTANCE;0.7849;0
мелиоратор;HUMAN;0.9991;0
мелиорация;ABSTRACT:ACTION;0.9996;0
мелирование;THING;0.9694;0
мелисса;PLANT;0.9997;0
мелкашка;THING;0.7458;0
мелки;THING;0.9892;1
мелководье;PLACE;1.0;1
мелкость;ABSTRACT:PROP;0.9986;0
